Date,Website,Article_Link,Predicted_Sentiment
2020-12-29 05:40,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 04:40,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 08:16,cryptocoinspy.com,https://cryptocoinspy.com/ethereum-eth-moving-close-to-100-addresses-in-profit/,Strongly Positive
2020-12-29 07:30,www.livebitcoinnews.com,https://www.livebitcoinnews.com/ethereum-price-analysis-eth-correcting-gains-680-holds-the-key/,Slightly Positive
2020-12-29 07:26,nairametrics.com,https://nairametrics.com/2020/12/29/bad-times-for-xrp-as-coinbase-suspends-xrp-trading/,Slightly Positive
2020-12-29 06:26,cryptonews.com,https://cryptonews.com/news/bitcoin-and-ethereum-correct-gains-xrp-dives-8749.htm,Slightly Positive
2020-12-29 06:26,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-002018730.html,Strongly Positive
2020-12-29 06:26,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-retreats-without-testing-750/,Slightly Positive
2020-12-29 05:26,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 04:26,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 04:26,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 07:29,www.livebitcoinnews.com,https://www.livebitcoinnews.com/ethereum-price-analysis-eth-correcting-gains-680-holds-the-key/,Slightly Positive
2020-12-29 07:10,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 07:10,nairametrics.com,https://nairametrics.com/2020/12/29/bad-times-for-xrp-as-coinbase-suspends-xrp-trading/,Slightly Positive
2020-12-29 06:10,cryptonews.com,https://cryptonews.com/news/bitcoin-and-ethereum-correct-gains-xrp-dives-8749.htm,Slightly Positive
2020-12-29 06:10,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-002018730.html,Strongly Positive
2020-12-29 06:10,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-retreats-without-testing-750/,Slightly Positive
2020-12-29 05:10,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 05:10,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 04:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 07:29,www.livebitcoinnews.com,https://www.livebitcoinnews.com/ethereum-price-analysis-eth-correcting-gains-680-holds-the-key/,Slightly Positive
2020-12-29 06:55,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 06:55,nairametrics.com,https://nairametrics.com/2020/12/29/bad-times-for-xrp-as-coinbase-suspends-xrp-trading/,Slightly Positive
2020-12-29 05:55,cryptonews.com,https://cryptonews.com/news/bitcoin-and-ethereum-correct-gains-xrp-dives-8749.htm,Slightly Positive
2020-12-29 05:55,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-002018730.html,Strongly Positive
2020-12-29 05:55,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-retreats-without-testing-750/,Slightly Positive
2020-12-29 05:55,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 04:55,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 03:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 07:29,www.livebitcoinnews.com,https://www.livebitcoinnews.com/ethereum-price-analysis-eth-correcting-gains-680-holds-the-key/,Slightly Positive
2020-12-29 06:45,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 06:43,nairametrics.com,https://nairametrics.com/2020/12/29/bad-times-for-xrp-as-coinbase-suspends-xrp-trading/,Slightly Positive
2020-12-29 06:40,cryptonews.com,https://cryptonews.com/news/bitcoin-and-ethereum-correct-gains-xrp-dives-8749.htm,Slightly Positive
2020-12-29 05:40,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-002018730.html,Strongly Positive
2020-12-29 05:40,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-retreats-without-testing-750/,Slightly Positive
2020-12-29 05:40,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 04:40,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 04:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 06:43,nairametrics.com,https://nairametrics.com/2020/12/29/bad-times-for-xrp-as-coinbase-suspends-xrp-trading/,Slightly Positive
2020-12-29 06:25,cryptonews.com,https://cryptonews.com/news/bitcoin-and-ethereum-correct-gains-xrp-dives-8749.htm,Slightly Positive
2020-12-29 06:25,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-retreats-without-testing-750/,Slightly Positive
2020-12-29 05:25,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 04:25,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 04:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 04:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 01:25,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 06:43,nairametrics.com,https://nairametrics.com/2020/12/29/bad-times-for-xrp-as-coinbase-suspends-xrp-trading/,Slightly Positive
2020-12-29 06:10,cryptonews.com,https://cryptonews.com/news/bitcoin-and-ethereum-correct-gains-xrp-dives-8749.htm,Slightly Positive
2020-12-29 06:10,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-retreats-without-testing-750/,Slightly Positive
2020-12-29 05:10,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 05:10,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 04:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 04:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 01:10,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 06:45,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 05:55,cryptonews.com,https://cryptonews.com/news/bitcoin-and-ethereum-correct-gains-xrp-dives-8749.htm,Slightly Positive
2020-12-29 05:55,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-retreats-without-testing-750/,Slightly Positive
2020-12-29 05:55,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 03:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 03:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 00:55,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 05:55,cryptonews.com,https://cryptonews.com/news/bitcoin-and-ethereum-correct-gains-xrp-dives-8749.htm,Slightly Positive
2020-12-29 05:40,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-retreats-without-testing-750/,Slightly Positive
2020-12-29 05:40,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 04:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 03:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 00:40,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:40,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 05:55,cryptonews.com,https://cryptonews.com/news/bitcoin-and-ethereum-correct-gains-xrp-dives-8749.htm,Slightly Positive
2020-12-29 05:31,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-002018730.html,Strongly Positive
2020-12-29 05:29,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-retreats-without-testing-750/,Slightly Positive
2020-12-29 05:25,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 04:25,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 04:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 04:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 01:25,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 05:31,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-002018730.html,Strongly Positive
2020-12-29 05:29,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-retreats-without-testing-750/,Slightly Positive
2020-12-29 05:10,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 05:10,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 04:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 04:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 01:10,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 01:10,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-28 23:10,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-cardano-polkadot-american-wrap-200258735.html,Strongly Positive
2020-12-29 05:31,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-002018730.html,Strongly Positive
2020-12-29 05:29,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-retreats-without-testing-750/,Slightly Positive
2020-12-29 05:04,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 04:55,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 03:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 03:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 00:55,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:55,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 05:31,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-002018730.html,Strongly Positive
2020-12-29 05:04,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 04:40,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 04:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 03:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 00:40,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:40,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-28 23:40,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-cardano-polkadot-american-wrap-200258735.html,Strongly Positive
2020-12-29 05:04,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 04:25,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 04:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 04:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 00:25,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-29 01:25,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 00:25,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-28 23:25,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-cardano-polkadot-american-wrap-200258735.html,Strongly Positive
2020-12-29 05:04,via.news,https://via.news/markets/ethereum-on-bearish-momentum-4-19-down-in-the-last-6-hours-2/,Slightly Positive
2020-12-29 04:13,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 04:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 04:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
2020-12-29 01:10,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-29th-2020-691089,Neutral
2020-12-29 01:10,www.explica.co,https://www.explica.co/ethereum-exceeds-700-see-here-what-2021-holds/,Positive
2020-12-29 01:10,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-28 23:10,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-cardano-polkadot-american-wrap-200258735.html,Strongly Positive
2020-12-29 04:13,cryptoslate.com,https://cryptoslate.com/after-bitcoin-surged-to-28000-and-ethereum-hit-740-analysts-have-begun-to-fear-a-correction/,Neutral
2020-12-29 03:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-ripple-zilliqa-asian-wrap-29-dec-202012290351,Positive
2020-12-29 03:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-analysis-eth-pulls-back-from-may-2018-top-towards-700-but-bulls-remain-hopeful-202012290336,Slightly Positive
