Date,Website,Article_Link,Predicted_Sentiment
2020-12-29 22:55,uk.reuters.com,https://uk.reuters.com/article/apple-corellium/apple-loses-copyright-claims-in-lawsuit-against-us-security-bug-startup-idUKL1N2J91MM,Neutral
2020-12-29 22:55,www.inputmag.com,https://www.inputmag.com/tech/samsungs-galaxy-s21-will-support-the-s-pen-according-to-new-filing,Positive
2020-12-30 05:40,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 00:40,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 00:40,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:40,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-29 23:40,finance.yahoo.com,https://finance.yahoo.com/news/apple-aapl-dips-more-broader-224510583.html,Strongly Positive
2020-12-29 23:40,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:40,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 23:40,uk.reuters.com,https://uk.reuters.com/article/apple-corellium/apple-loses-copyright-claims-in-lawsuit-against-us-security-bug-startup-idUKL1N2J91MM,Neutral
2020-12-29 23:40,www.inputmag.com,https://www.inputmag.com/tech/samsungs-galaxy-s21-will-support-the-s-pen-according-to-new-filing,Positive
2020-12-30 05:25,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 01:25,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 00:25,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:25,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-30 00:25,finance.yahoo.com,https://finance.yahoo.com/news/apple-aapl-dips-more-broader-224510583.html,Strongly Positive
2020-12-29 23:25,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:25,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 23:25,uk.reuters.com,https://uk.reuters.com/article/apple-corellium/apple-loses-copyright-claims-in-lawsuit-against-us-security-bug-startup-idUKL1N2J91MM,Neutral
2020-12-29 23:25,www.inputmag.com,https://www.inputmag.com/tech/samsungs-galaxy-s21-will-support-the-s-pen-according-to-new-filing,Positive
2020-12-30 05:10,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 01:10,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 01:10,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:10,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-30 00:10,finance.yahoo.com,https://finance.yahoo.com/news/apple-aapl-dips-more-broader-224510583.html,Strongly Positive
2020-12-29 23:10,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:10,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 23:10,www.inputmag.com,https://www.inputmag.com/tech/samsungs-galaxy-s21-will-support-the-s-pen-according-to-new-filing,Positive
2020-12-29 23:10,www.cnet.com,https://www.cnet.com/news/the-best-noise-canceling-true-wireless-earbuds-for-2021/,Strongly Positive
2020-12-30 05:01,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 00:55,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 00:55,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:55,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-29 23:55,finance.yahoo.com,https://finance.yahoo.com/news/apple-aapl-dips-more-broader-224510583.html,Strongly Positive
2020-12-29 23:55,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:55,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 22:55,www.inputmag.com,https://www.inputmag.com/tech/samsungs-galaxy-s21-will-support-the-s-pen-according-to-new-filing,Positive
2020-12-29 22:55,www.cnet.com,https://www.cnet.com/news/the-best-noise-canceling-true-wireless-earbuds-for-2021/,Strongly Positive
2020-12-29 22:55,techcrunch.com,https://techcrunch.com/2020/12/29/this-quick-and-clever-tool-creates-an-instant-homepage-for-your-podcast/,Positive
2020-12-30 05:01,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 00:40,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 00:40,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:40,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-29 23:40,finance.yahoo.com,https://finance.yahoo.com/news/apple-aapl-dips-more-broader-224510583.html,Strongly Positive
2020-12-29 23:40,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:40,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 23:40,www.inputmag.com,https://www.inputmag.com/tech/samsungs-galaxy-s21-will-support-the-s-pen-according-to-new-filing,Positive
2020-12-29 22:40,www.cnet.com,https://www.cnet.com/news/the-best-noise-canceling-true-wireless-earbuds-for-2021/,Strongly Positive
2020-12-29 22:40,techcrunch.com,https://techcrunch.com/2020/12/29/this-quick-and-clever-tool-creates-an-instant-homepage-for-your-podcast/,Positive
2020-12-30 02:25,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 01:25,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 00:25,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:25,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-30 00:25,finance.yahoo.com,https://finance.yahoo.com/news/apple-aapl-dips-more-broader-224510583.html,Strongly Positive
2020-12-29 23:25,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:25,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 23:25,www.inputmag.com,https://www.inputmag.com/tech/samsungs-galaxy-s21-will-support-the-s-pen-according-to-new-filing,Positive
2020-12-29 23:25,www.cnet.com,https://www.cnet.com/news/the-best-noise-canceling-true-wireless-earbuds-for-2021/,Strongly Positive
2020-12-29 22:25,techcrunch.com,https://techcrunch.com/2020/12/29/this-quick-and-clever-tool-creates-an-instant-homepage-for-your-podcast/,Positive
2020-12-30 02:10,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 01:10,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 01:10,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:10,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-30 00:10,finance.yahoo.com,https://finance.yahoo.com/news/apple-aapl-dips-more-broader-224510583.html,Strongly Positive
2020-12-29 23:10,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:10,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 23:10,www.inputmag.com,https://www.inputmag.com/tech/samsungs-galaxy-s21-will-support-the-s-pen-according-to-new-filing,Positive
2020-12-29 23:10,www.cnet.com,https://www.cnet.com/news/the-best-noise-canceling-true-wireless-earbuds-for-2021/,Strongly Positive
2020-12-29 23:10,techcrunch.com,https://techcrunch.com/2020/12/29/this-quick-and-clever-tool-creates-an-instant-homepage-for-your-podcast/,Positive
2020-12-30 01:55,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 00:55,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 00:55,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:55,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-29 23:55,finance.yahoo.com,https://finance.yahoo.com/news/apple-aapl-dips-more-broader-224510583.html,Strongly Positive
2020-12-29 23:55,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:55,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 22:55,www.inputmag.com,https://www.inputmag.com/tech/samsungs-galaxy-s21-will-support-the-s-pen-according-to-new-filing,Positive
2020-12-29 22:55,www.cnet.com,https://www.cnet.com/news/the-best-noise-canceling-true-wireless-earbuds-for-2021/,Strongly Positive
2020-12-29 22:55,techcrunch.com,https://techcrunch.com/2020/12/29/this-quick-and-clever-tool-creates-an-instant-homepage-for-your-podcast/,Positive
2020-12-30 01:40,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 00:40,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 00:40,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:40,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-29 23:40,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:40,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 22:40,www.cnet.com,https://www.cnet.com/news/the-best-noise-canceling-true-wireless-earbuds-for-2021/,Strongly Positive
2020-12-29 22:40,techcrunch.com,https://techcrunch.com/2020/12/29/this-quick-and-clever-tool-creates-an-instant-homepage-for-your-podcast/,Positive
2020-12-29 22:40,uk.reuters.com,https://uk.reuters.com/article/apple-corellium/apple-loses-copyright-claims-in-lawsuit-against-us-security-bug-startup-idUKL1N2J91MM,Neutral
2020-12-29 21:40,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-30 02:25,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 00:25,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:25,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-29 23:25,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:25,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 23:25,www.cnet.com,https://www.cnet.com/news/the-best-noise-canceling-true-wireless-earbuds-for-2021/,Strongly Positive
2020-12-29 22:25,techcrunch.com,https://techcrunch.com/2020/12/29/this-quick-and-clever-tool-creates-an-instant-homepage-for-your-podcast/,Positive
2020-12-29 22:25,in.reuters.com,https://in.reuters.com/article/apple-corellium/apple-loses-copyright-claims-in-lawsuit-against-us-security-bug-startup-idINL1N2J91MM,Neutral
2020-12-29 21:25,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-29 21:25,www.crn.com,https://www.crn.com/slide-shows/components-peripherals/5-big-statements-in-hedge-fund-third-point-s-letter-to-intel,Slightly Positive
2020-12-30 02:10,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 01:10,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:10,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-29 23:10,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:10,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 23:10,www.cnet.com,https://www.cnet.com/news/the-best-noise-canceling-true-wireless-earbuds-for-2021/,Strongly Positive
2020-12-29 23:10,techcrunch.com,https://techcrunch.com/2020/12/29/this-quick-and-clever-tool-creates-an-instant-homepage-for-your-podcast/,Positive
2020-12-29 23:10,uk.reuters.com,https://uk.reuters.com/article/apple-corellium/apple-loses-copyright-claims-in-lawsuit-against-us-security-bug-startup-idUKL1N2J91MM,Neutral
2020-12-29 22:10,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-29 22:10,www.crn.com,https://www.crn.com/slide-shows/components-peripherals/5-big-statements-in-hedge-fund-third-point-s-letter-to-intel,Slightly Positive
2020-12-30 01:55,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 00:55,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:55,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-29 23:55,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:55,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 22:55,www.cnet.com,https://www.cnet.com/news/the-best-noise-canceling-true-wireless-earbuds-for-2021/,Strongly Positive
2020-12-29 22:55,techcrunch.com,https://techcrunch.com/2020/12/29/this-quick-and-clever-tool-creates-an-instant-homepage-for-your-podcast/,Positive
2020-12-29 22:55,uk.reuters.com,https://uk.reuters.com/article/apple-corellium/apple-loses-copyright-claims-in-lawsuit-against-us-security-bug-startup-idUKL1N2J91MM,Neutral
2020-12-29 21:55,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-29 21:55,www.crn.com,https://www.crn.com/slide-shows/components-peripherals/5-big-statements-in-hedge-fund-third-point-s-letter-to-intel,Slightly Positive
2020-12-30 01:40,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 00:40,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:40,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-29 23:40,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:40,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 22:40,www.cnet.com,https://www.cnet.com/news/the-best-noise-canceling-true-wireless-earbuds-for-2021/,Strongly Positive
